<<<<<<< HEAD
timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2025-09-13 23:01:13,63,car,0.63,412,121,439,143
2025-09-13 23:01:13,63,car,0.59,467,131,490,157
2025-09-13 23:01:13,63,car,0.5,573,124,619,151
2025-09-13 23:01:13,63,truck,0.5,570,277,659,417
2025-09-13 23:01:13,63,bus,0.5,478,279,550,399
2025-09-13 23:01:13,63,car,0.43,441,152,476,187
2025-09-13 23:01:13,63,bus,0.42,435,187,480,247
2025-09-13 23:01:13,63,car,0.41,489,166,527,211
2025-09-13 23:01:13,63,car,0.39,633,220,699,284
2025-09-13 23:01:13,63,person,0.39,587,199,605,228
2025-09-13 23:01:13,63,car,0.38,565,105,587,123
2025-09-13 23:01:13,63,person,0.37,622,255,646,286
2025-09-13 23:01:13,63,truck,0.37,530,169,570,228
2025-09-13 23:01:13,63,person,0.36,654,310,687,382
2025-09-13 23:01:13,63,car,0.34,522,117,553,159
2025-09-13 23:01:13,63,truck,0.34,540,247,587,317
2025-09-13 23:01:13,63,truck,0.33,626,212,699,283
2025-09-13 23:01:13,63,car,0.33,575,150,610,176
2025-09-13 23:01:13,63,car,0.32,479,282,547,398
2025-09-13 23:01:13,63,person,0.32,593,224,615,255
2025-09-13 23:01:13,63,bus,0.31,520,115,555,159
2025-09-13 23:01:13,63,truck,0.29,384,118,401,151
2025-09-13 23:01:13,63,truck,0.29,488,160,527,209
2025-09-13 23:01:13,63,car,0.28,478,100,501,122
2025-09-13 23:01:13,63,car,0.27,450,133,487,168
2025-09-13 23:01:13,63,car,0.27,399,94,412,110
2025-09-13 23:01:13,63,car,0.27,529,165,571,226
2025-09-13 23:01:13,63,car,0.25,425,77,441,88
2025-09-13 23:01:13,64,car,0.78,667,281,768,393
2025-09-13 23:01:13,64,car,0.74,432,99,452,117
2025-09-13 23:01:13,64,car,0.74,591,165,632,204
2025-09-13 23:01:13,64,car,0.6,413,121,440,142
2025-09-13 23:01:13,64,car,0.56,467,131,491,157
2025-09-13 23:01:13,64,car,0.54,463,214,523,291
2025-09-13 23:01:13,64,truck,0.53,571,278,660,426
2025-09-13 23:01:13,64,car,0.49,573,124,620,150
2025-09-13 23:01:13,64,bus,0.48,436,189,480,249
2025-09-13 23:01:13,64,car,0.46,627,212,699,284
2025-09-13 23:01:13,64,car,0.44,489,167,527,212
2025-09-13 23:01:13,64,car,0.4,477,282,549,404
2025-09-13 23:01:13,64,person,0.4,623,254,648,288
2025-09-13 23:01:13,64,person,0.39,656,314,690,378
2025-09-13 23:01:13,64,bus,0.39,462,213,525,291
2025-09-13 23:01:13,64,car,0.38,441,152,476,188
2025-09-13 23:01:13,64,car,0.38,522,117,554,159
2025-09-13 23:01:13,64,truck,0.37,539,249,589,321
2025-09-13 23:01:13,64,truck,0.37,530,171,571,228
2025-09-13 23:01:13,64,person,0.36,586,201,606,236
2025-09-13 23:01:13,64,car,0.34,575,148,613,178
2025-09-13 23:01:13,64,bus,0.33,478,282,548,402
2025-09-13 23:01:13,64,car,0.33,565,105,589,123
2025-09-13 23:01:13,64,bus,0.32,384,118,400,148
2025-09-13 23:01:13,64,motorcycle,0.31,659,342,691,393
2025-09-13 23:01:13,64,truck,0.31,477,280,549,404
2025-09-13 23:01:13,64,person,0.3,592,226,615,256
2025-09-13 23:01:13,64,truck,0.29,384,118,401,149
2025-09-13 23:01:13,64,bus,0.29,520,116,555,160
2025-09-13 23:01:13,64,car,0.28,540,249,587,297
2025-09-13 23:01:13,64,car,0.27,529,165,571,226
2025-09-13 23:01:13,64,truck,0.27,488,161,526,209
2025-09-13 23:01:13,64,car,0.27,479,101,501,122
2025-09-13 23:01:13,64,car,0.25,400,94,413,110
2025-09-13 23:01:13,65,car,0.75,672,278,768,393
2025-09-13 23:01:13,65,car,0.74,591,165,632,204
2025-09-13 23:01:13,65,car,0.73,433,99,452,117
2025-09-13 23:01:13,65,bus,0.63,462,214,525,292
2025-09-13 23:01:13,65,car,0.62,413,121,441,142
2025-09-13 23:01:13,65,bus,0.62,435,188,479,250
2025-09-13 23:01:13,65,car,0.58,467,132,491,156
2025-09-13 23:01:13,65,truck,0.54,571,280,661,428
2025-09-13 23:01:13,65,person,0.53,656,315,693,381
2025-09-13 23:01:13,65,person,0.53,624,254,651,292
2025-09-13 23:01:13,65,car,0.5,573,124,620,150
2025-09-13 23:01:13,65,car,0.46,462,215,523,292
2025-09-13 23:01:13,65,car,0.46,440,153,476,190
2025-09-13 23:01:13,65,car,0.45,489,167,527,212
2025-09-13 23:01:13,65,bus,0.42,531,171,571,228
2025-09-13 23:01:13,65,car,0.42,623,212,699,284
2025-09-13 23:01:13,65,bus,0.42,477,281,550,406
2025-09-13 23:01:13,65,car,0.39,523,117,554,159
2025-09-13 23:01:13,65,car,0.39,575,150,610,176
2025-09-13 23:01:13,65,person,0.38,586,201,606,237
2025-09-13 23:01:13,65,bus,0.36,384,118,401,148
2025-09-13 23:01:13,65,truck,0.34,531,170,571,229
2025-09-13 23:01:13,65,motorcycle,0.31,659,345,693,395
2025-09-13 23:01:13,65,person,0.3,593,227,615,259
2025-09-13 23:01:13,65,car,0.29,565,105,589,123
2025-09-13 23:01:13,65,truck,0.28,488,167,527,212
2025-09-13 23:01:13,65,truck,0.28,540,250,588,323
2025-09-13 23:01:13,65,car,0.28,540,249,588,320
2025-09-13 23:01:13,65,truck,0.27,616,91,684,175
2025-09-13 23:01:13,66,bus,0.76,462,214,523,294
2025-09-13 23:01:13,66,car,0.74,591,165,632,204
2025-09-13 23:01:13,66,car,0.74,670,278,768,393
2025-09-13 23:01:13,66,car,0.72,434,99,453,117
2025-09-13 23:01:13,66,car,0.64,413,120,442,142
2025-09-13 23:01:13,66,bus,0.63,435,188,479,251
2025-09-13 23:01:13,66,truck,0.59,568,274,662,428
2025-09-13 23:01:13,66,bus,0.56,531,170,572,229
2025-09-13 23:01:13,66,car,0.53,467,132,491,156
2025-09-13 23:01:13,66,person,0.49,624,256,652,295
2025-09-13 23:01:13,66,bus,0.45,476,285,550,408
2025-09-13 23:01:13,66,car,0.45,575,124,620,149
2025-09-13 23:01:13,66,bus,0.43,384,117,403,148
2025-09-13 23:01:13,66,car,0.43,440,153,476,190
2025-09-13 23:01:13,66,person,0.4,658,317,696,379
2025-09-13 23:01:13,66,car,0.38,522,118,554,159
2025-09-13 23:01:13,66,car,0.37,623,212,699,284
2025-09-13 23:01:13,66,car,0.37,489,168,527,212
2025-09-13 23:01:13,66,person,0.36,589,202,607,237
2025-09-13 23:01:13,66,truck,0.36,540,251,589,325
2025-09-13 23:01:13,66,truck,0.36,622,212,699,284
2025-09-13 23:01:13,66,car,0.34,566,105,588,123
2025-09-13 23:01:13,66,car,0.3,575,148,613,178
2025-09-13 23:01:13,66,truck,0.29,384,116,403,149
2025-09-13 23:01:13,66,chair,0.29,384,381,439,431
2025-09-13 23:01:13,66,car,0.28,480,102,501,122
2025-09-13 23:01:13,66,motorcycle,0.27,661,345,696,398
2025-09-13 23:01:13,66,bus,0.26,521,116,555,160
2025-09-13 23:01:13,66,car,0.26,463,215,523,288
2025-09-13 23:01:13,66,truck,0.25,489,167,527,212
2025-09-13 23:01:13,66,car,0.25,399,93,413,110
2025-09-13 23:01:13,67,car,0.73,591,165,632,204
2025-09-13 23:01:13,67,car,0.71,434,99,454,117
2025-09-13 23:01:13,67,car,0.69,669,279,768,393
2025-09-13 23:01:13,67,truck,0.64,571,282,666,432
2025-09-13 23:01:13,67,car,0.64,414,120,443,142
2025-09-13 23:01:13,67,car,0.53,466,132,492,157
2025-09-13 23:01:13,67,person,0.53,624,257,654,297
2025-09-13 23:01:13,67,bus,0.52,435,189,478,250
2025-09-13 23:01:13,67,bus,0.51,462,214,524,295
2025-09-13 23:01:13,67,car,0.5,463,216,524,296
2025-09-13 23:01:13,67,car,0.47,440,153,476,192
2025-09-13 23:01:13,67,person,0.45,589,201,607,238
2025-09-13 23:01:13,67,person,0.44,660,318,698,398
2025-09-13 23:01:13,67,car,0.43,575,124,620,150
2025-09-13 23:01:13,67,truck,0.43,477,284,552,411
2025-09-13 23:01:13,67,car,0.4,522,118,554,161
2025-09-13 23:01:13,67,bus,0.39,531,169,573,230
2025-09-13 23:01:13,67,car,0.38,622,212,699,284
2025-09-13 23:01:13,67,motorcycle,0.38,661,327,698,401
2025-09-13 23:01:13,67,bus,0.34,476,286,551,410
2025-09-13 23:01:13,67,car,0.34,565,105,589,123
2025-09-13 23:01:13,67,person,0.33,595,229,615,260
2025-09-13 23:01:13,67,truck,0.32,532,169,573,231
2025-09-13 23:01:13,67,car,0.32,480,102,501,122
2025-09-13 23:01:13,67,car,0.32,425,77,441,88
2025-09-13 23:01:13,67,truck,0.31,540,251,589,321
2025-09-13 23:01:13,67,car,0.3,575,148,613,179
2025-09-13 23:01:13,67,car,0.3,540,253,590,285
2025-09-13 23:01:13,67,truck,0.29,624,212,700,286
2025-09-13 23:01:13,67,truck,0.29,488,149,531,212
2025-09-13 23:01:13,67,truck,0.29,384,118,404,149
2025-09-13 23:01:13,67,car,0.26,489,163,530,213
2025-09-13 23:01:13,68,car,0.71,667,279,768,392
2025-09-13 23:01:13,68,car,0.7,592,164,631,203
2025-09-13 23:01:13,68,car,0.68,435,98,454,116
2025-09-13 23:01:13,68,truck,0.67,572,283,668,432
2025-09-13 23:01:13,68,car,0.66,415,119,444,142
2025-09-13 23:01:13,68,car,0.6,463,217,525,298
2025-09-13 23:01:13,68,car,0.55,441,154,476,193
2025-09-13 23:01:13,68,car,0.53,467,133,491,157
2025-09-13 23:01:13,68,person,0.52,662,319,700,401
2025-09-13 23:01:13,68,truck,0.5,478,285,552,414
2025-09-13 23:01:13,68,person,0.46,626,259,654,298
2025-09-13 23:01:13,68,car,0.42,574,124,620,151
2025-09-13 23:01:13,68,truck,0.39,436,190,478,250
2025-09-13 23:01:13,68,truck,0.38,540,252,589,325
2025-09-13 23:01:13,68,car,0.38,522,117,554,161
2025-09-13 23:01:13,68,bus,0.38,436,187,478,251
2025-09-13 23:01:13,68,car,0.37,623,212,699,285
2025-09-13 23:01:13,68,truck,0.37,622,212,700,285
2025-09-13 23:01:13,68,truck,0.36,533,169,573,232
2025-09-13 23:01:13,68,bus,0.35,531,168,573,231
2025-09-13 23:01:13,68,car,0.33,489,165,529,214
2025-09-13 23:01:13,68,person,0.33,589,202,608,238
2025-09-13 23:01:13,68,car,0.33,565,105,590,123
2025-09-13 23:01:13,68,car,0.32,424,77,441,89
2025-09-13 23:01:13,68,car,0.32,481,102,499,121
2025-09-13 23:01:13,68,person,0.32,596,231,617,267
2025-09-13 23:01:13,68,car,0.29,575,148,613,180
2025-09-13 23:01:13,68,bus,0.27,520,117,554,162
2025-09-13 23:01:13,68,car,0.26,432,180,467,204
2025-09-13 23:01:13,68,truck,0.26,488,148,529,213
2025-09-13 23:01:13,69,car,0.69,591,164,631,204
2025-09-13 23:01:13,69,car,0.69,436,99,454,116
2025-09-13 23:01:13,69,truck,0.68,574,286,668,431
2025-09-13 23:01:13,69,car,0.63,416,118,444,141
2025-09-13 23:01:13,69,car,0.62,668,279,768,392
2025-09-13 23:01:13,69,car,0.57,462,219,524,298
2025-09-13 23:01:13,69,car,0.54,440,155,476,194
2025-09-13 23:01:13,69,person,0.54,663,325,703,400
2025-09-13 23:01:13,69,car,0.52,465,133,492,158
2025-09-13 23:01:13,69,person,0.5,627,262,655,298
2025-09-13 23:01:13,69,car,0.44,574,124,620,151
2025-09-13 23:01:13,69,truck,0.42,477,288,552,416
2025-09-13 23:01:13,69,bus,0.41,435,188,477,253
2025-09-13 23:01:13,69,car,0.4,620,211,700,285
2025-09-13 23:01:13,69,truck,0.4,435,191,477,253
2025-09-13 23:01:13,69,person,0.39,590,203,609,239
2025-09-13 23:01:13,69,car,0.37,522,117,554,161
2025-09-13 23:01:13,69,truck,0.36,533,168,574,231
2025-09-13 23:01:13,69,person,0.36,597,232,620,275
2025-09-13 23:01:13,69,truck,0.35,623,210,700,286
2025-09-13 23:01:13,69,car,0.33,489,169,528,215
2025-09-13 23:01:13,69,car,0.33,565,105,591,123
2025-09-13 23:01:13,69,bus,0.32,521,116,554,161
2025-09-13 23:01:13,69,car,0.31,424,77,442,90
2025-09-13 23:01:13,69,car,0.3,542,254,590,290
2025-09-13 23:01:13,69,truck,0.3,540,252,589,324
2025-09-13 23:01:13,69,car,0.3,576,148,613,180
2025-09-13 23:01:13,69,motorcycle,0.3,663,329,703,409
2025-09-13 23:01:13,69,car,0.3,481,102,501,121
2025-09-13 23:01:13,69,truck,0.28,384,116,404,150
2025-09-13 23:01:13,69,traffic light,0.26,405,120,415,137
2025-09-13 23:01:13,70,truck,0.69,574,287,671,430
2025-09-13 23:01:13,70,car,0.67,436,99,455,115
2025-09-13 23:01:13,70,car,0.67,666,279,768,391
2025-09-13 23:01:13,70,car,0.67,592,164,632,203
2025-09-13 23:01:13,70,bus,0.61,435,191,476,253
2025-09-13 23:01:13,70,car,0.58,417,118,444,141
2025-09-13 23:01:13,70,car,0.56,462,219,524,299
2025-09-13 23:01:13,70,car,0.54,465,133,492,159
2025-09-13 23:01:13,70,person,0.52,628,265,657,299
2025-09-13 23:01:13,70,person,0.5,666,327,707,398
2025-09-13 23:01:13,70,car,0.47,440,155,476,194
2025-09-13 23:01:13,70,car,0.46,620,212,700,285
2025-09-13 23:01:13,70,truck,0.46,476,289,553,418
2025-09-13 23:01:13,70,truck,0.45,541,254,591,325
2025-09-13 23:01:13,70,car,0.44,574,124,620,151
2025-09-13 23:01:13,70,bus,0.43,462,218,524,300
2025-09-13 23:01:13,70,person,0.4,590,204,609,238
2025-09-13 23:01:13,70,car,0.4,522,117,553,161
2025-09-13 23:01:13,70,bus,0.37,489,149,528,216
2025-09-13 23:01:13,70,bus,0.36,384,116,404,149
2025-09-13 23:01:13,70,truck,0.36,532,167,574,233
2025-09-13 23:01:13,70,motorcycle,0.34,664,338,707,410
2025-09-13 23:01:13,70,car,0.32,565,105,590,123
2025-09-13 23:01:13,70,person,0.32,598,239,621,292
2025-09-13 23:01:13,70,bus,0.32,521,116,554,162
2025-09-13 23:01:13,70,car,0.31,425,77,441,89
2025-09-13 23:01:13,70,car,0.3,478,292,551,419
2025-09-13 23:01:13,70,car,0.3,576,148,613,180
2025-09-13 23:01:13,70,bus,0.3,531,166,573,232
2025-09-13 23:01:13,70,car,0.29,482,102,501,121
2025-09-13 23:01:13,70,car,0.27,399,92,414,110
2025-09-13 23:01:13,70,car,0.26,489,169,528,215
2025-09-13 23:01:13,71,truck,0.75,575,289,670,431
2025-09-13 23:01:13,71,car,0.68,592,164,632,203
2025-09-13 23:01:13,71,car,0.66,437,99,455,115
2025-09-13 23:01:13,71,person,0.66,629,266,658,302
2025-09-13 23:01:13,71,car,0.58,667,279,768,392
2025-09-13 23:01:13,71,car,0.58,465,133,492,158
2025-09-13 23:01:13,71,car,0.58,418,118,445,140
2025-09-13 23:01:13,71,bus,0.57,462,218,525,301
2025-09-13 23:01:13,71,bus,0.53,433,192,476,253
2025-09-13 23:01:13,71,car,0.48,441,156,476,195
2025-09-13 23:01:13,71,truck,0.47,476,291,553,421
2025-09-13 23:01:13,71,person,0.46,669,327,710,397
2025-09-13 23:01:13,71,truck,0.46,541,254,591,325
2025-09-13 23:01:13,71,car,0.45,576,124,620,148
2025-09-13 23:01:13,71,truck,0.41,532,166,574,234
2025-09-13 23:01:13,71,car,0.39,462,219,524,299
2025-09-13 23:01:13,71,car,0.38,523,117,554,161
2025-09-13 23:01:13,71,car,0.37,621,211,701,285
2025-09-13 23:01:13,71,car,0.35,399,93,414,109
2025-09-13 23:01:13,71,person,0.34,598,236,620,270
2025-09-13 23:01:13,71,car,0.33,567,105,590,122
2025-09-13 23:01:13,71,truck,0.33,621,211,702,286
2025-09-13 23:01:13,71,car,0.32,576,148,613,180
2025-09-13 23:01:13,71,truck,0.31,489,169,527,216
2025-09-13 23:01:13,71,person,0.3,591,205,609,236
2025-09-13 23:01:13,71,car,0.3,425,77,442,89
2025-09-13 23:01:13,71,person,0.28,574,181,591,221
2025-09-13 23:01:13,71,person,0.27,600,257,620,293
2025-09-13 23:01:13,71,car,0.27,384,91,401,111
2025-09-13 23:01:13,71,car,0.25,577,156,624,197
2025-09-13 23:01:13,71,bus,0.25,489,156,528,216
2025-09-13 23:01:13,71,car,0.25,482,102,501,120
2025-09-13 23:01:13,72,car,0.68,592,164,633,203
2025-09-13 23:01:13,72,person,0.67,630,267,661,306
2025-09-13 23:01:13,72,car,0.66,437,99,456,114
2025-09-13 23:01:13,72,car,0.66,667,279,767,393
2025-09-13 23:01:13,72,truck,0.64,575,290,671,430
2025-09-13 23:01:13,72,car,0.6,465,134,492,158
2025-09-13 23:01:13,72,car,0.54,419,118,445,140
2025-09-13 23:01:13,72,person,0.53,671,330,711,403
2025-09-13 23:01:13,72,bus,0.53,462,220,525,303
2025-09-13 23:01:13,72,car,0.5,576,124,620,148
2025-09-13 23:01:13,72,car,0.48,622,214,701,286
2025-09-13 23:01:13,72,truck,0.48,533,168,576,233
2025-09-13 23:01:13,72,truck,0.47,542,256,590,331
2025-09-13 23:01:13,72,truck,0.45,476,292,554,424
2025-09-13 23:01:13,72,person,0.43,598,236,621,270
2025-09-13 23:01:13,72,car,0.42,523,117,554,161
2025-09-13 23:01:13,72,car,0.4,463,221,524,302
2025-09-13 23:01:13,72,car,0.39,568,105,590,122
2025-09-13 23:01:13,72,car,0.36,442,156,477,194
2025-09-13 23:01:13,72,car,0.33,476,292,553,424
2025-09-13 23:01:13,72,truck,0.33,384,116,406,150
2025-09-13 23:01:13,72,car,0.32,400,92,415,109
2025-09-13 23:01:13,72,bus,0.32,432,189,475,252
2025-09-13 23:01:13,72,car,0.31,576,149,612,179
2025-09-13 23:01:13,72,car,0.31,489,169,528,216
2025-09-13 23:01:13,72,motorcycle,0.3,669,352,711,420
2025-09-13 23:01:13,72,truck,0.3,433,193,475,252
2025-09-13 23:01:13,72,truck,0.29,490,156,528,217
2025-09-13 23:01:13,72,car,0.28,425,77,442,90
2025-09-13 23:01:13,72,person,0.28,591,206,610,235
2025-09-13 23:01:13,72,motorcycle,0.27,600,260,621,294
2025-09-13 23:01:13,72,car,0.27,384,91,401,111
2025-09-13 23:01:14,73,car,0.69,437,98,456,113
2025-09-13 23:01:14,73,bus,0.68,462,220,525,304
2025-09-13 23:01:14,73,car,0.68,592,165,633,203
2025-09-13 23:01:14,73,person,0.63,631,268,661,308
2025-09-13 23:01:14,73,truck,0.62,576,291,671,430
2025-09-13 23:01:14,73,car,0.62,668,279,767,393
2025-09-13 23:01:14,73,car,0.55,419,117,445,139
2025-09-13 23:01:14,73,car,0.55,465,134,493,157
2025-09-13 23:01:14,73,car,0.52,577,124,620,148
2025-09-13 23:01:14,73,person,0.45,673,333,715,402
2025-09-13 23:01:14,73,truck,0.45,532,168,577,233
2025-09-13 23:01:14,73,car,0.44,623,215,701,286
2025-09-13 23:01:14,73,truck,0.43,476,293,554,427
2025-09-13 23:01:14,73,person,0.41,598,237,621,276
2025-09-13 23:01:14,73,car,0.4,524,117,555,164
2025-09-13 23:01:14,73,truck,0.4,384,116,408,148
2025-09-13 23:01:14,73,truck,0.39,541,258,588,332
2025-09-13 23:01:14,73,bus,0.36,432,187,475,252
2025-09-13 23:01:14,73,car,0.36,568,105,590,122
2025-09-13 23:01:14,73,bus,0.34,490,165,528,218
2025-09-13 23:01:14,73,car,0.34,476,293,553,427
2025-09-13 23:01:14,73,car,0.34,400,92,415,109
2025-09-13 23:01:14,73,truck,0.32,619,91,683,174
2025-09-13 23:01:14,73,car,0.32,576,148,612,180
2025-09-13 23:01:14,73,motorcycle,0.31,670,351,713,423
2025-09-13 23:01:14,73,truck,0.31,490,172,528,215
2025-09-13 23:01:14,73,car,0.3,490,172,528,215
2025-09-13 23:01:14,73,car,0.29,462,221,524,304
2025-09-13 23:01:14,73,car,0.27,384,91,400,111
2025-09-13 23:01:14,73,car,0.26,426,77,442,90
2025-09-13 23:01:14,74,car,0.69,593,165,633,203
2025-09-13 23:01:14,74,car,0.68,438,98,456,113
2025-09-13 23:01:14,74,bus,0.67,461,221,526,304
2025-09-13 23:01:14,74,person,0.64,631,269,663,310
2025-09-13 23:01:14,74,car,0.62,669,279,767,393
2025-09-13 23:01:14,74,car,0.6,420,118,446,137
2025-09-13 23:01:14,74,car,0.58,464,134,493,157
2025-09-13 23:01:14,74,truck,0.58,575,293,672,430
2025-09-13 23:01:14,74,car,0.52,577,123,620,148
2025-09-13 23:01:14,74,person,0.49,676,336,715,411
2025-09-13 23:01:14,74,car,0.45,634,220,703,284
2025-09-13 23:01:14,74,car,0.44,524,118,555,165
2025-09-13 23:01:14,74,truck,0.44,533,170,578,234
2025-09-13 23:01:14,74,car,0.43,476,294,552,429
2025-09-13 23:01:14,74,car,0.42,490,173,528,216
2025-09-13 23:01:14,74,car,0.41,568,105,590,122
2025-09-13 23:01:14,74,truck,0.4,543,259,593,302
2025-09-13 23:01:14,74,person,0.4,599,238,621,272
2025-09-13 23:01:14,74,car,0.38,442,156,477,196
2025-09-13 23:01:14,74,truck,0.36,384,116,408,146
2025-09-13 23:01:14,74,truck,0.36,462,223,525,305
2025-09-13 23:01:14,74,motorcycle,0.34,673,351,715,428
2025-09-13 23:01:14,74,car,0.33,400,93,415,109
2025-09-13 23:01:14,74,person,0.31,410,145,422,167
2025-09-13 23:01:14,74,bus,0.31,532,169,577,234
2025-09-13 23:01:14,74,truck,0.31,619,91,682,174
2025-09-13 23:01:14,74,car,0.31,576,149,612,180
2025-09-13 23:01:14,74,bus,0.29,479,295,552,429
2025-09-13 23:01:14,74,car,0.28,425,77,443,90
2025-09-13 23:01:14,74,truck,0.27,545,282,583,335
2025-09-13 23:01:14,74,truck,0.26,490,173,528,219
2025-09-13 23:01:14,74,car,0.25,384,92,400,111
2025-09-13 23:01:14,74,car,0.25,483,103,501,121
2025-09-13 23:01:14,74,truck,0.25,432,195,474,249
2025-09-13 23:01:14,75,car,0.7,593,164,633,203
2025-09-13 23:01:14,75,car,0.67,438,98,456,113
2025-09-13 23:01:14,75,car,0.66,669,279,768,395
2025-09-13 23:01:14,75,person,0.63,632,271,663,310
2025-09-13 23:01:14,75,car,0.58,420,118,446,138
2025-09-13 23:01:14,75,bus,0.56,461,222,525,306
2025-09-13 23:01:14,75,car,0.56,464,134,493,159
2025-09-13 23:01:14,75,car,0.53,577,123,620,147
2025-09-13 23:01:14,75,car,0.51,441,157,477,197
2025-09-13 23:01:14,75,car,0.48,524,118,555,165
2025-09-13 23:01:14,75,truck,0.47,533,170,579,234
2025-09-13 23:01:14,75,car,0.46,568,105,590,121
2025-09-13 23:01:14,75,bus,0.44,579,294,672,431
2025-09-13 23:01:14,75,car,0.42,624,213,702,285
2025-09-13 23:01:14,75,truck,0.41,577,293,673,430
2025-09-13 23:01:14,75,bus,0.39,477,296,555,429
2025-09-13 23:01:14,75,car,0.38,489,173,528,218
2025-09-13 23:01:14,75,car,0.38,462,224,524,307
2025-09-13 23:01:14,75,car,0.37,476,297,554,430
2025-09-13 23:01:14,75,truck,0.36,490,174,528,218
2025-09-13 23:01:14,75,person,0.36,411,143,423,167
2025-09-13 23:01:14,75,car,0.33,576,149,612,179
2025-09-13 23:01:14,75,truck,0.32,544,260,590,338
2025-09-13 23:01:14,75,car,0.31,533,167,582,235
2025-09-13 23:01:14,75,car,0.31,483,103,502,121
2025-09-13 23:01:14,75,person,0.31,594,209,611,234
2025-09-13 23:01:14,75,car,0.3,400,92,415,109
2025-09-13 23:01:14,75,truck,0.3,432,196,474,253
2025-09-13 23:01:14,75,person,0.29,600,241,621,271
2025-09-13 23:01:14,75,car,0.29,426,77,443,90
2025-09-13 23:01:14,75,person,0.28,672,341,718,427
2025-09-13 23:01:14,75,person,0.27,601,260,621,298
2025-09-13 23:01:14,75,car,0.27,384,93,401,112
2025-09-13 23:01:14,75,truck,0.27,627,212,702,286
2025-09-13 23:01:14,75,car,0.26,578,155,625,197
2025-09-13 23:01:14,75,truck,0.26,619,91,681,174
2025-09-13 23:01:14,76,car,0.7,593,165,633,204
2025-09-13 23:01:14,76,car,0.66,440,98,457,113
2025-09-13 23:01:14,76,bus,0.64,461,222,525,308
2025-09-13 23:01:14,76,person,0.63,633,272,665,313
2025-09-13 23:01:14,76,car,0.62,669,279,767,395
2025-09-13 23:01:14,76,truck,0.55,534,169,580,235
2025-09-13 23:01:14,76,car,0.55,578,123,621,148
2025-09-13 23:01:14,76,car,0.53,420,117,446,137
2025-09-13 23:01:14,76,car,0.51,464,134,493,159
2025-09-13 23:01:14,76,truck,0.48,576,296,677,430
2025-09-13 23:01:14,76,car,0.48,568,105,590,122
2025-09-13 23:01:14,76,car,0.46,524,119,555,165
2025-09-13 23:01:14,76,truck,0.43,490,174,528,218
2025-09-13 23:01:14,76,car,0.43,440,157,477,198
2025-09-13 23:01:14,76,truck,0.41,543,261,595,303
2025-09-13 23:01:14,76,person,0.4,676,342,719,426
2025-09-13 23:01:14,76,car,0.39,635,220,702,284
2025-09-13 23:01:14,76,car,0.38,476,299,555,431
2025-09-13 23:01:14,76,person,0.38,412,143,423,166
2025-09-13 23:01:14,76,truck,0.36,625,214,702,286
2025-09-13 23:01:14,76,truck,0.35,462,224,524,309
2025-09-13 23:01:14,76,car,0.34,576,149,612,180
2025-09-13 23:01:14,76,person,0.31,601,242,622,276
2025-09-13 23:01:14,76,person,0.3,594,209,613,237
2025-09-13 23:01:14,76,truck,0.29,431,197,473,256
2025-09-13 23:01:14,76,car,0.28,483,102,502,121
2025-09-13 23:01:14,76,person,0.27,602,262,623,299
2025-09-13 23:01:14,76,car,0.27,533,166,582,236
2025-09-13 23:01:14,76,car,0.27,400,91,416,109
2025-09-13 23:01:14,76,car,0.27,428,77,443,89
2025-09-13 23:01:14,76,truck,0.27,546,273,588,339
2025-09-13 23:01:14,76,truck,0.26,619,91,681,178
2025-09-13 23:01:14,76,bus,0.26,477,297,554,432
2025-09-13 23:01:14,77,car,0.69,594,165,633,203
2025-09-13 23:01:14,77,car,0.68,441,98,457,113
2025-09-13 23:01:14,77,bus,0.64,461,223,526,309
2025-09-13 23:01:14,77,car,0.59,669,279,767,394
2025-09-13 23:01:14,77,person,0.58,634,274,665,313
2025-09-13 23:01:14,77,bus,0.57,578,298,676,432
2025-09-13 23:01:14,77,car,0.54,578,123,621,148
2025-09-13 23:01:14,77,bus,0.51,476,301,554,431
2025-09-13 23:01:14,77,car,0.5,463,134,494,159
2025-09-13 23:01:14,77,truck,0.5,534,169,579,235
2025-09-13 23:01:14,77,car,0.5,421,117,447,135
2025-09-13 23:01:14,77,car,0.46,441,157,477,198
2025-09-13 23:01:14,77,car,0.46,568,105,590,122
2025-09-13 23:01:14,77,truck,0.43,430,199,474,258
2025-09-13 23:01:14,77,car,0.43,525,119,555,166
2025-09-13 23:01:14,77,truck,0.41,490,174,529,221
2025-09-13 23:01:14,77,truck,0.4,628,214,702,286
2025-09-13 23:01:14,77,person,0.38,413,143,423,166
2025-09-13 23:01:14,77,bus,0.38,431,198,472,260
2025-09-13 23:01:14,77,person,0.38,678,345,722,427
2025-09-13 23:01:14,77,motorcycle,0.35,677,349,723,432
2025-09-13 23:01:14,77,person,0.35,602,266,620,300
2025-09-13 23:01:14,77,car,0.34,577,149,612,181
2025-09-13 23:01:14,77,car,0.34,636,220,702,284
2025-09-13 23:01:14,77,person,0.3,578,187,593,230
2025-09-13 23:01:14,77,car,0.29,489,174,529,219
2025-09-13 23:01:14,77,car,0.29,533,166,582,236
2025-09-13 23:01:14,77,truck,0.29,543,263,595,304
2025-09-13 23:01:14,77,car,0.29,482,101,502,121
2025-09-13 23:01:14,77,truck,0.28,545,268,589,340
